Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-01 06:00:00-04:00,114967.453125,115189.5390625,114696.78125,114716.3671875,553861120,0.0,0.0
2025-08-01 07:00:00-04:00,114711.6796875,115295.7578125,114579.4375,115232.7109375,300204032,0.0,0.0
2025-08-01 08:00:00-04:00,115270.125,115850.2421875,115210.328125,115767.1953125,2005680128,0.0,0.0
2025-08-01 09:00:00-04:00,115717.5234375,115938.75,114185.3671875,114269.515625,117047296,0.0,0.0
2025-08-01 10:00:00-04:00,114320.8046875,115785.2890625,114175.7109375,115570.2421875,3635716096,0.0,0.0
2025-08-01 11:00:00-04:00,115585.75,115585.75,114690.953125,115368.703125,0,0.0,0.0
2025-08-01 12:00:00-04:00,115352.6484375,115640.3984375,114838.78125,114875.03125,0,0.0,0.0
2025-08-01 13:00:00-04:00,114953.9296875,114953.9296875,114362.3828125,114362.3828125,319004672,0.0,0.0
2025-08-01 14:00:00-04:00,114429.2109375,114429.2109375,113723.7109375,113764.3671875,840359936,0.0,0.0
2025-08-01 15:00:00-04:00,113834.5078125,113853.6953125,113209.2265625,113271.96875,1457725440,0.0,0.0
2025-08-01 16:00:00-04:00,113243.1328125,113835.9921875,113174.453125,113835.9921875,0,0.0,0.0
2025-08-01 17:00:00-04:00,113923.1640625,114033.1640625,113697.1015625,113987.046875,745586688,0.0,0.0
2025-08-01 18:00:00-04:00,113863.2578125,113955.4296875,112730.125,113181.90625,0,0.0,0.0
2025-08-01 19:00:00-04:00,113122.9140625,113492.921875,112937.1875,113333.0078125,951885824,0.0,0.0
2025-08-01 20:00:00-04:00,113251.890625,113771.8125,113193.9296875,113741.7109375,0,0.0,0.0
2025-08-01 21:00:00-04:00,113766.125,113860.2265625,113419.515625,113612.0625,0,0.0,0.0
2025-08-01 22:00:00-04:00,113600.234375,113703.296875,113514.0625,113634.8125,0,0.0,0.0
2025-08-01 23:00:00-04:00,113653.1796875,113842.25,113653.1796875,113841.9375,0,0.0,0.0
2025-08-02 00:00:00-04:00,113874.0,114013.09375,113805.5078125,113976.765625,318988288,0.0,0.0
2025-08-02 01:00:00-04:00,113983.0625,114009.953125,113841.90625,113942.6171875,0,0.0,0.0
2025-08-02 02:00:00-04:00,113942.3515625,113945.8828125,113471.6875,113678.203125,0,0.0,0.0
2025-08-02 03:00:00-04:00,113674.84375,113977.390625,113549.4453125,113970.5234375,0,0.0,0.0
2025-08-02 04:00:00-04:00,113957.9609375,113989.6484375,113651.3046875,113669.9140625,0,0.0,0.0
2025-08-02 05:00:00-04:00,113672.984375,113806.6015625,113541.59375,113650.296875,0,0.0,0.0
2025-08-02 06:00:00-04:00,113659.8984375,113659.8984375,113429.890625,113563.03125,0,0.0,0.0
2025-08-02 07:00:00-04:00,113546.453125,113869.71875,113414.265625,113745.296875,0,0.0,0.0
2025-08-02 08:00:00-04:00,113753.140625,113753.140625,113541.2734375,113618.6640625,0,0.0,0.0
2025-08-02 09:00:00-04:00,113615.875,113618.703125,113221.84375,113460.1953125,0,0.0,0.0
2025-08-02 10:00:00-04:00,113427.140625,113499.6328125,112971.734375,113123.828125,0,0.0,0.0
2025-08-02 11:00:00-04:00,113120.7265625,113374.0078125,112869.921875,112869.921875,0,0.0,0.0
2025-08-02 12:00:00-04:00,112815.6328125,113160.7109375,112729.7421875,113144.0546875,0,0.0,0.0
2025-08-02 13:00:00-04:00,113181.703125,113377.78125,112573.8671875,112677.6015625,0,0.0,0.0
2025-08-02 14:00:00-04:00,112696.6484375,112829.0703125,112230.8046875,112332.953125,118276096,0.0,0.0
2025-08-02 15:00:00-04:00,112303.1171875,112868.6328125,112014.5546875,112272.171875,0,0.0,0.0
2025-08-02 16:00:00-04:00,112216.15625,112648.625,112080.4140625,112625.9609375,0,0.0,0.0
2025-08-02 17:00:00-04:00,112745.7890625,113013.3515625,112568.3359375,113002.640625,0,0.0,0.0
2025-08-02 18:00:00-04:00,112844.625,112970.3515625,112540.8984375,112840.8203125,0,0.0,0.0
2025-08-02 19:00:00-04:00,112829.125,112829.125,112291.28125,112513.46875,0,0.0,0.0
2025-08-02 20:00:00-04:00,112526.40625,112932.4140625,111965.9921875,112899.046875,66678784,0.0,0.0
2025-08-02 21:00:00-04:00,112907.4453125,113167.4140625,112858.0859375,113110.0390625,1147244544,0.0,0.0
2025-08-02 22:00:00-04:00,113078.2578125,113468.0078125,113078.2578125,113468.0078125,0,0.0,0.0
2025-08-02 23:00:00-04:00,113481.8046875,113709.40625,113441.7265625,113631.9609375,1139183616,0.0,0.0
2025-08-03 00:00:00-04:00,113651.5234375,113651.5234375,113328.3359375,113440.328125,0,0.0,0.0
2025-08-03 01:00:00-04:00,113450.6484375,113632.6953125,113406.8046875,113602.09375,0,0.0,0.0
2025-08-03 02:00:00-04:00,113608.78125,113620.1171875,113462.859375,113518.3515625,0,0.0,0.0
2025-08-03 03:00:00-04:00,113577.1796875,113697.46875,113577.1796875,113668.7421875,52736000,0.0,0.0
2025-08-03 04:00:00-04:00,113709.9609375,113785.0703125,113574.171875,113681.1875,0,0.0,0.0
2025-08-03 05:00:00-04:00,113707.8125,113707.8125,113625.1796875,113662.4765625,0,0.0,0.0
2025-08-03 06:00:00-04:00,113639.96875,113894.8046875,113639.96875,113894.8046875,0,0.0,0.0
2025-08-03 07:00:00-04:00,113892.0234375,114237.65625,113885.9375,113885.9375,761425920,0.0,0.0
2025-08-03 08:00:00-04:00,113864.9609375,114088.9296875,113671.03125,114016.5234375,0,0.0,0.0
2025-08-03 09:00:00-04:00,113968.25,114059.4453125,113821.5,113927.421875,0,0.0,0.0
2025-08-03 10:00:00-04:00,113986.5,114061.75,113615.8828125,113781.0625,0,0.0,0.0
2025-08-03 11:00:00-04:00,113776.3671875,113955.1328125,113684.2890625,113946.6640625,0,0.0,0.0
2025-08-03 12:00:00-04:00,113935.1796875,114021.9453125,113779.796875,113956.0546875,0,0.0,0.0
2025-08-03 13:00:00-04:00,113988.75,114176.9375,113966.96875,114113.203125,0,0.0,0.0
2025-08-03 14:00:00-04:00,114106.2109375,114453.2890625,114079.8515625,114370.0703125,0,0.0,0.0
2025-08-03 15:00:00-04:00,114383.640625,114729.71875,114296.34375,114296.34375,0,0.0,0.0
2025-08-03 16:00:00-04:00,114285.9609375,114449.1484375,114183.78125,114427.25,0,0.0,0.0
2025-08-03 17:00:00-04:00,114425.734375,114538.0078125,114379.140625,114472.46875,1083453440,0.0,0.0
2025-08-03 18:00:00-04:00,114453.1171875,114567.515625,114080.5390625,114319.78125,0,0.0,0.0
2025-08-03 19:00:00-04:00,114291.9296875,114433.15625,114185.421875,114218.2421875,281452544,0.0,0.0
2025-08-03 20:00:00-04:00,114217.4765625,114928.4765625,114143.5390625,114881.65625,0,0.0,0.0
2025-08-03 21:00:00-04:00,114898.1640625,114984.203125,114639.6171875,114668.8828125,802242560,0.0,0.0
2025-08-03 22:00:00-04:00,114722.265625,114875.6015625,114451.453125,114778.4296875,0,0.0,0.0
2025-08-03 23:00:00-04:00,114785.9375,114800.546875,114547.6015625,114606.0546875,851779584,0.0,0.0
2025-08-04 00:00:00-04:00,114596.4453125,114646.1328125,114371.6484375,114371.6484375,0,0.0,0.0
2025-08-04 01:00:00-04:00,114384.34375,114400.4140625,114220.4140625,114388.0859375,0,0.0,0.0
2025-08-04 02:00:00-04:00,114406.125,114469.0078125,114174.5859375,114437.890625,1543614464,0.0,0.0
2025-08-04 03:00:00-04:00,114436.40625,114790.765625,114436.40625,114708.1484375,493658112,0.0,0.0
2025-08-04 04:00:00-04:00,114714.421875,114743.8203125,114404.25,114519.984375,0,0.0,0.0
2025-08-04 05:00:00-04:00,114532.90625,114714.9921875,114342.6171875,114342.6171875,248201216,0.0,0.0
2025-08-04 06:00:00-04:00,114325.609375,114444.9375,114240.78125,114276.0078125,20017152,0.0,0.0
2025-08-04 07:00:00-04:00,114237.09375,114492.703125,114229.25,114483.3046875,335609856,0.0,0.0
2025-08-04 08:00:00-04:00,114497.171875,114527.34375,114340.1171875,114441.5,0,0.0,0.0
2025-08-04 09:00:00-04:00,114494.4296875,114856.0078125,114208.71875,114856.0078125,148738048,0.0,0.0
2025-08-04 10:00:00-04:00,114954.1796875,115452.2265625,114699.234375,114726.8984375,1618345984,0.0,0.0
2025-08-04 11:00:00-04:00,114715.265625,115019.6015625,114571.46875,114849.3359375,1620189184,0.0,0.0
2025-08-04 12:00:00-04:00,114864.2109375,115410.125,114864.2109375,115362.625,1296277504,0.0,0.0
2025-08-04 13:00:00-04:00,115270.71875,115711.4140625,115186.6640625,115197.7890625,1730134016,0.0,0.0
2025-08-04 14:00:00-04:00,115267.8515625,115314.7578125,114938.1796875,114963.1171875,0,0.0,0.0
2025-08-04 15:00:00-04:00,114942.578125,115093.9375,114738.0,114743.3359375,1206714368,0.0,0.0
2025-08-04 16:00:00-04:00,114753.0625,115038.0,114637.7890625,114857.4453125,0,0.0,0.0
2025-08-04 17:00:00-04:00,114811.171875,115263.0390625,114811.171875,115161.5625,0,0.0,0.0
2025-08-04 18:00:00-04:00,115130.28125,115311.21875,115115.03125,115311.21875,0,0.0,0.0
2025-08-04 19:00:00-04:00,115349.8984375,115350.3125,115089.265625,115096.875,0,0.0,0.0
2025-08-04 20:00:00-04:00,115074.671875,115088.0625,114855.5859375,114874.7734375,17942917120,0.0,0.0
2025-08-04 21:00:00-04:00,114881.1953125,115058.125,114703.6484375,114703.6484375,0,0.0,0.0
2025-08-04 22:00:00-04:00,114703.40625,114802.78125,114627.578125,114703.34375,374583296,0.0,0.0
2025-08-04 23:00:00-04:00,114713.4609375,114720.359375,114257.125,114257.125,430583808,0.0,0.0
2025-08-05 00:00:00-04:00,114255.046875,114407.734375,114171.28125,114360.421875,778424320,0.0,0.0
2025-08-05 01:00:00-04:00,114338.734375,114466.5546875,114263.3515625,114418.1796875,0,0.0,0.0
2025-08-05 02:00:00-04:00,114404.28125,114497.4921875,114118.5,114166.625,971395072,0.0,0.0
2025-08-05 03:00:00-04:00,114171.5625,114377.75,113831.5234375,113975.359375,848695296,0.0,0.0
2025-08-05 04:00:00-04:00,113966.96875,114467.453125,113915.34375,114246.484375,0,0.0,0.0
2025-08-05 05:00:00-04:00,114256.515625,114778.4609375,114256.515625,114681.90625,1042243584,0.0,0.0
2025-08-05 06:00:00-04:00,114677.109375,115065.7421875,114570.3359375,114834.6796875,816959488,0.0,0.0
2025-08-05 07:00:00-04:00,114817.2421875,114958.140625,114749.8515625,114819.21875,0,0.0,0.0
2025-08-05 08:00:00-04:00,114812.5234375,114876.0703125,113648.4609375,114014.65625,2028163072,0.0,0.0
2025-08-05 09:00:00-04:00,113958.703125,114517.8515625,113954.453125,114370.3046875,0,0.0,0.0
2025-08-05 10:00:00-04:00,114381.8046875,114381.8046875,112720.96875,113027.515625,1008599040,0.0,0.0
2025-08-05 11:00:00-04:00,113008.6875,113208.875,112732.265625,112835.015625,1421500416,0.0,0.0
2025-08-05 12:00:00-04:00,112893.3046875,113314.828125,112835.1015625,113118.2890625,0,0.0,0.0
2025-08-05 13:00:00-04:00,113134.390625,113592.734375,113116.984375,113592.734375,0,0.0,0.0
2025-08-05 14:00:00-04:00,113613.890625,113620.515625,113320.390625,113575.6640625,304365568,0.0,0.0
2025-08-05 15:00:00-04:00,113611.421875,113726.953125,113427.125,113687.09375,0,0.0,0.0
2025-08-05 16:00:00-04:00,113721.859375,113955.40625,113507.78125,113562.59375,725209088,0.0,0.0
2025-08-05 17:00:00-04:00,113648.5078125,113841.078125,113572.3828125,113628.796875,55488512,0.0,0.0
2025-08-05 18:00:00-04:00,113582.96875,113955.5859375,113335.28125,113932.0390625,0,0.0,0.0
2025-08-05 19:00:00-04:00,113944.2421875,114174.71875,113938.1875,114134.421875,1715863552,0.0,0.0
2025-08-05 20:00:00-04:00,114120.546875,114120.546875,113775.984375,113815.3828125,165490688,0.0,0.0
2025-08-05 21:00:00-04:00,113858.015625,113927.8671875,113635.5078125,113844.296875,0,0.0,0.0
2025-08-05 22:00:00-04:00,113832.9453125,113832.9453125,113538.1484375,113622.8046875,801484800,0.0,0.0
2025-08-05 23:00:00-04:00,113638.7109375,113651.59375,113421.2421875,113551.65625,0,0.0,0.0
2025-08-06 00:00:00-04:00,113508.6640625,113563.0078125,113383.046875,113410.203125,0,0.0,0.0
2025-08-06 01:00:00-04:00,113424.6953125,114390.71875,113389.3359375,114123.0859375,1068703744,0.0,0.0
2025-08-06 02:00:00-04:00,114128.328125,114187.6328125,113958.0390625,114068.2265625,0,0.0,0.0
2025-08-06 03:00:00-04:00,114067.0,114273.5234375,114033.2109375,114206.1796875,0,0.0,0.0
2025-08-06 04:00:00-04:00,114218.4765625,114232.296875,113745.4375,113929.7109375,0,0.0,0.0
2025-08-06 05:00:00-04:00,113933.2578125,114327.6171875,113908.0390625,114073.5234375,0,0.0,0.0
2025-08-06 06:00:00-04:00,114081.625,114165.625,113908.921875,114059.375,813428736,0.0,0.0
2025-08-06 07:00:00-04:00,114059.109375,114352.8984375,114001.796875,114208.953125,0,0.0,0.0
2025-08-06 08:00:00-04:00,114217.1640625,114329.078125,113812.9453125,113904.203125,0,0.0,0.0
2025-08-06 09:00:00-04:00,113976.390625,114330.1640625,113793.21875,114316.96875,942346240,0.0,0.0
2025-08-06 10:00:00-04:00,114268.8984375,114974.921875,113937.0,114974.921875,0,0.0,0.0
2025-08-06 11:00:00-04:00,115161.4765625,115471.453125,114848.9609375,115471.453125,1092530176,0.0,0.0
2025-08-06 12:00:00-04:00,115458.9921875,115459.875,114977.0703125,115129.015625,1324048384,0.0,0.0
2025-08-06 13:00:00-04:00,115133.71875,115504.3984375,115067.234375,115504.3984375,0,0.0,0.0
2025-08-06 14:00:00-04:00,115575.8828125,115710.296875,115344.3828125,115445.4375,973860864,0.0,0.0
2025-08-06 15:00:00-04:00,115450.78125,115533.515625,115179.390625,115205.375,0,0.0,0.0
2025-08-06 16:00:00-04:00,115279.6015625,115301.96875,115053.5859375,115117.453125,694349824,0.0,0.0
2025-08-06 17:00:00-04:00,115082.7578125,115228.7734375,114899.3984375,115056.0234375,0,0.0,0.0
2025-08-06 18:00:00-04:00,115096.90625,115220.09375,115059.7890625,115133.546875,579104768,0.0,0.0
2025-08-06 19:00:00-04:00,115134.453125,115134.453125,115005.1953125,115009.640625,0,0.0,0.0
2025-08-06 20:00:00-04:00,114989.9296875,115033.0703125,114891.0,114932.734375,0,0.0,0.0
2025-08-06 21:00:00-04:00,114947.828125,115215.6875,114681.8515625,114724.8125,0,0.0,0.0
2025-08-06 22:00:00-04:00,114773.96875,114900.046875,114494.453125,114592.7890625,389025792,0.0,0.0
2025-08-06 23:00:00-04:00,114577.9453125,114626.5,114428.9453125,114567.03125,1003520000,0.0,0.0
2025-08-07 00:00:00-04:00,114579.71875,114667.6015625,114302.2265625,114381.4375,123703296,0.0,0.0
2025-08-07 01:00:00-04:00,114371.9140625,114576.015625,114308.21875,114555.6640625,0,0.0,0.0
2025-08-07 02:00:00-04:00,114575.4765625,114775.59375,114553.6796875,114701.609375,237137920,0.0,0.0
2025-08-07 03:00:00-04:00,114699.265625,114881.34375,114699.265625,114809.2109375,0,0.0,0.0
2025-08-07 04:00:00-04:00,114801.390625,115187.0859375,114801.390625,115032.8984375,0,0.0,0.0
2025-08-07 05:00:00-04:00,114996.6953125,115069.34375,114915.5078125,115069.34375,0,0.0,0.0
2025-08-07 06:00:00-04:00,115087.8125,116437.8046875,115079.3203125,116368.921875,1889755136,0.0,0.0
2025-08-07 07:00:00-04:00,116464.8984375,116797.9140625,116433.6796875,116559.3203125,3040317440,0.0,0.0
2025-08-07 08:00:00-04:00,116550.71875,116579.1796875,116071.6015625,116402.2421875,2510921728,0.0,0.0
2025-08-07 09:00:00-04:00,116405.4453125,116729.703125,116262.9921875,116630.1953125,0,0.0,0.0
2025-08-07 10:00:00-04:00,116672.90625,116672.90625,116236.71875,116354.5390625,82845696,0.0,0.0
2025-08-07 11:00:00-04:00,116439.046875,116814.0625,116316.765625,116814.0625,0,0.0,0.0
2025-08-07 12:00:00-04:00,116742.9921875,116776.375,115709.796875,116282.21875,0,0.0,0.0
2025-08-07 13:00:00-04:00,116327.71875,116541.6796875,116233.359375,116500.390625,0,0.0,0.0
2025-08-07 14:00:00-04:00,116543.46875,116568.8046875,116212.734375,116568.8046875,0,0.0,0.0
2025-08-07 15:00:00-04:00,116590.4609375,117562.84375,116561.6328125,117494.296875,2015072256,0.0,0.0
2025-08-07 16:00:00-04:00,117518.5,117518.5,117215.6484375,117215.6484375,2337857536,0.0,0.0
2025-08-07 17:00:00-04:00,117239.421875,117395.7109375,117134.796875,117137.75,0,0.0,0.0
2025-08-07 18:00:00-04:00,117160.0859375,117652.4140625,117154.5234375,117612.0,0,0.0,0.0
2025-08-07 19:00:00-04:00,117609.859375,117609.859375,117344.578125,117498.5859375,395649024,0.0,0.0
2025-08-07 20:00:00-04:00,117519.6484375,117650.203125,116910.75,117376.3828125,2325843968,0.0,0.0
2025-08-07 21:00:00-04:00,117277.1015625,117277.1015625,116854.6328125,116887.671875,0,0.0,0.0
2025-08-07 22:00:00-04:00,116900.1484375,116942.0390625,116731.21875,116731.21875,180207616,0.0,0.0
2025-08-07 23:00:00-04:00,116752.296875,117001.5546875,116745.6015625,116769.4609375,353783808,0.0,0.0
2025-08-08 00:00:00-04:00,116756.859375,116862.296875,116711.1875,116789.0390625,285458432,0.0,0.0
2025-08-08 01:00:00-04:00,116789.109375,116789.109375,116580.0,116580.0,118034432,0.0,0.0
2025-08-08 02:00:00-04:00,116564.1796875,116747.109375,116411.0859375,116747.109375,0,0.0,0.0
2025-08-08 03:00:00-04:00,116783.0,116995.234375,116613.9453125,116877.3203125,133521408,0.0,0.0
2025-08-08 04:00:00-04:00,116809.28125,116945.6875,116487.3671875,116655.0234375,3160850432,0.0,0.0
2025-08-08 05:00:00-04:00,116655.6640625,116746.375,116530.7890625,116717.1015625,0,0.0,0.0
2025-08-08 06:00:00-04:00,116713.8203125,116722.0234375,116411.046875,116543.75,0,0.0,0.0
2025-08-08 07:00:00-04:00,116563.5390625,116929.6640625,116563.5390625,116929.6640625,0,0.0,0.0
2025-08-08 08:00:00-04:00,116919.9296875,116919.9296875,116559.484375,116559.515625,0,0.0,0.0
2025-08-08 09:00:00-04:00,116559.890625,116971.0234375,116538.90625,116900.4296875,0,0.0,0.0
2025-08-08 10:00:00-04:00,116975.6171875,117239.4453125,116455.796875,116507.296875,1423253504,0.0,0.0
2025-08-08 11:00:00-04:00,116505.921875,116536.015625,115939.8984375,116230.0859375,0,0.0,0.0
2025-08-08 12:00:00-04:00,116229.4375,116302.453125,116046.96875,116212.515625,0,0.0,0.0
2025-08-08 13:00:00-04:00,116209.1171875,116709.359375,116209.1171875,116675.7421875,0,0.0,0.0
2025-08-08 14:00:00-04:00,116805.390625,116915.0625,116363.015625,116499.234375,1660063744,0.0,0.0
2025-08-08 15:00:00-04:00,116507.75,116736.21875,116391.03125,116437.53125,0,0.0,0.0
2025-08-08 16:00:00-04:00,116461.078125,116892.46875,116393.59375,116843.96875,0,0.0,0.0
2025-08-08 17:00:00-04:00,116881.2421875,116981.71875,116752.5234375,116960.8046875,0,0.0,0.0
2025-08-08 18:00:00-04:00,116947.7578125,117013.2421875,116826.328125,116903.859375,140230656,0.0,0.0
2025-08-08 19:00:00-04:00,116888.4765625,116941.296875,116675.9765625,116675.9765625,0,0.0,0.0
2025-08-08 20:00:00-04:00,116675.4765625,116753.59375,116591.859375,116591.859375,0,0.0,0.0
2025-08-08 21:00:00-04:00,116587.5,116657.7734375,116561.0234375,116586.75,0,0.0,0.0
2025-08-08 22:00:00-04:00,116581.0234375,116588.5546875,116413.7265625,116429.5703125,15265792,0.0,0.0
2025-08-08 23:00:00-04:00,116427.21875,116480.953125,116379.140625,116409.6484375,0,0.0,0.0
2025-08-09 00:00:00-04:00,116393.5234375,116683.546875,116378.53125,116457.578125,0,0.0,0.0
2025-08-09 01:00:00-04:00,116464.140625,116965.1796875,116438.9140625,116763.7265625,2623160320,0.0,0.0
2025-08-09 02:00:00-04:00,116750.390625,116760.390625,116562.875,116695.8203125,170971136,0.0,0.0
2025-08-09 03:00:00-04:00,116690.0625,116900.9765625,116668.484375,116768.0390625,0,0.0,0.0
2025-08-09 04:00:00-04:00,116776.765625,117146.671875,116771.34375,117120.3046875,176160768,0.0,0.0
2025-08-09 05:00:00-04:00,117169.3984375,117452.484375,117085.96875,117452.484375,0,0.0,0.0
2025-08-09 06:00:00-04:00,117563.578125,117882.5703125,117426.2578125,117439.8984375,1616347136,0.0,0.0
2025-08-09 07:00:00-04:00,117463.09375,117463.09375,117119.1171875,117119.1171875,1231925248,0.0,0.0
2025-08-09 08:00:00-04:00,117114.3046875,117236.1640625,117031.171875,117132.5625,318316544,0.0,0.0
2025-08-09 09:00:00-04:00,117115.7421875,117154.09375,116901.9140625,116982.453125,0,0.0,0.0
2025-08-09 10:00:00-04:00,116955.8203125,117005.625,116798.453125,116981.8046875,0,0.0,0.0
2025-08-09 11:00:00-04:00,116982.609375,117145.7578125,116741.6171875,116853.0625,137273344,0.0,0.0
2025-08-09 12:00:00-04:00,116890.015625,116952.84375,116672.34375,116699.578125,0,0.0,0.0
2025-08-09 13:00:00-04:00,116689.8984375,116786.9609375,116670.296875,116693.5078125,0,0.0,0.0
2025-08-09 14:00:00-04:00,116687.53125,116732.09375,116576.6328125,116665.0625,0,0.0,0.0
2025-08-09 15:00:00-04:00,116658.1640625,116724.921875,116566.1171875,116570.796875,0,0.0,0.0
2025-08-09 16:00:00-04:00,116573.875,116926.109375,116545.8046875,116799.75,1407725568,0.0,0.0
2025-08-09 17:00:00-04:00,116766.2578125,116811.5390625,116411.359375,116605.6015625,172015616,0.0,0.0
2025-08-09 18:00:00-04:00,116561.875,116750.46875,116547.5625,116575.609375,0,0.0,0.0
2025-08-09 19:00:00-04:00,116554.1484375,116610.875,116471.703125,116510.625,1384132608,0.0,0.0
2025-08-09 20:00:00-04:00,116485.6953125,116787.96875,116485.6953125,116744.0546875,264339456,0.0,0.0
2025-08-09 21:00:00-04:00,116793.4375,116794.0,116565.4296875,116569.484375,0,0.0,0.0
2025-08-09 22:00:00-04:00,116592.90625,117329.9609375,116592.90625,117329.9609375,319541248,0.0,0.0
2025-08-09 23:00:00-04:00,117351.2890625,118460.84375,117311.6796875,118426.71875,6138826752,0.0,0.0
2025-08-10 00:00:00-04:00,118513.453125,118749.9609375,118421.640625,118451.0390625,1284833280,0.0,0.0
2025-08-10 01:00:00-04:00,118492.03125,118508.109375,117982.9375,118053.5078125,0,0.0,0.0
2025-08-10 02:00:00-04:00,118100.9296875,118176.328125,117761.5703125,118086.1875,0,0.0,0.0
2025-08-10 03:00:00-04:00,118134.1953125,118222.03125,117535.3125,117818.4609375,1191317504,0.0,0.0
2025-08-10 04:00:00-04:00,117808.515625,118379.359375,117650.25,118329.0859375,278392832,0.0,0.0
2025-08-10 05:00:00-04:00,118323.265625,118455.3203125,118146.1796875,118305.375,57630720,0.0,0.0
2025-08-10 06:00:00-04:00,118254.640625,118254.640625,118026.9375,118028.3046875,0,0.0,0.0
2025-08-10 07:00:00-04:00,118049.6015625,118494.34375,117945.6796875,118368.125,431976448,0.0,0.0
2025-08-10 08:00:00-04:00,118352.1953125,118744.640625,118303.828125,118530.4921875,0,0.0,0.0
2025-08-10 09:00:00-04:00,118502.140625,118679.5,118407.9140625,118432.8125,549187584,0.0,0.0
2025-08-10 10:00:00-04:00,118445.5703125,118807.0,118353.0078125,118779.0546875,1520439296,0.0,0.0
2025-08-10 11:00:00-04:00,118786.0078125,119064.3828125,118572.078125,118798.2890625,779726848,0.0,0.0
2025-08-10 12:00:00-04:00,118840.7578125,118907.8359375,118657.984375,118685.03125,128950272,0.0,0.0
2025-08-10 13:00:00-04:00,118673.984375,118694.046875,118467.5546875,118545.0,100249600,0.0,0.0
2025-08-10 14:00:00-04:00,118533.53125,118619.1484375,118436.875,118562.1953125,0,0.0,0.0
2025-08-10 15:00:00-04:00,118551.171875,118704.8671875,118471.40625,118686.203125,0,0.0,0.0
2025-08-10 16:00:00-04:00,118680.3828125,118746.59375,118136.4375,118425.8046875,438177792,0.0,0.0
2025-08-10 17:00:00-04:00,118369.1328125,118680.9140625,118109.78125,118680.9140625,0,0.0,0.0
2025-08-10 18:00:00-04:00,118736.8359375,119012.703125,118705.4375,119012.703125,1994403840,0.0,0.0
2025-08-10 19:00:00-04:00,119242.1484375,119313.0625,118911.046875,119313.0625,0,0.0,0.0
2025-08-10 20:00:00-04:00,119275.765625,119472.78125,119194.046875,119240.609375,1354743808,0.0,0.0
2025-08-10 21:00:00-04:00,119184.78125,119812.7734375,119024.75,119812.7734375,1893748736,0.0,0.0
2025-08-10 22:00:00-04:00,120019.859375,121881.5,120019.859375,121881.5,7218122752,0.0,0.0
2025-08-10 23:00:00-04:00,121898.984375,122069.453125,121560.703125,121819.734375,0,0.0,0.0
2025-08-11 00:00:00-04:00,121819.734375,122132.25,121668.109375,122132.25,1358790656,0.0,0.0
2025-08-11 01:00:00-04:00,122086.9765625,122282.0859375,121798.7421875,121988.09375,408305664,0.0,0.0
2025-08-11 02:00:00-04:00,122030.6875,122321.09375,121982.5859375,122257.4609375,2323488768,0.0,0.0
2025-08-11 03:00:00-04:00,122292.1171875,122292.1171875,121474.9375,121474.9375,642064384,0.0,0.0
2025-08-11 04:00:00-04:00,121552.8046875,121758.90625,121220.90625,121732.2734375,0,0.0,0.0
2025-08-11 05:00:00-04:00,121678.328125,121678.328125,121213.1953125,121342.6640625,2269347840,0.0,0.0
2025-08-11 06:00:00-04:00,121351.8671875,121365.90625,121014.9140625,121147.8125,601800704,0.0,0.0
2025-08-11 07:00:00-04:00,121222.375,121222.375,120330.2109375,120566.5546875,2032836608,0.0,0.0
2025-08-11 08:00:00-04:00,120580.1640625,120601.6640625,119532.65625,119532.65625,1929510912,0.0,0.0
2025-08-11 09:00:00-04:00,119592.1015625,120275.6796875,119412.0234375,120021.5390625,1977982976,0.0,0.0
2025-08-11 10:00:00-04:00,120009.6328125,120533.515625,119810.3828125,120229.578125,1737252864,0.0,0.0
2025-08-11 11:00:00-04:00,120182.234375,120378.140625,119876.25,120298.703125,0,0.0,0.0
2025-08-11 12:00:00-04:00,120274.6640625,120761.953125,119969.0859375,120025.6640625,1262903296,0.0,0.0
2025-08-11 13:00:00-04:00,119955.796875,120147.4765625,119521.953125,119530.5859375,1693450240,0.0,0.0
2025-08-11 14:00:00-04:00,119477.9765625,119860.6015625,119319.8515625,119749.9609375,1063051264,0.0,0.0
2025-08-11 15:00:00-04:00,119765.6875,119765.6875,118702.703125,119041.1796875,0,0.0,0.0
2025-08-11 16:00:00-04:00,119069.25,119072.4921875,118593.59375,118884.6875,987791360,0.0,0.0
2025-08-11 17:00:00-04:00,118870.25,119142.859375,118244.21875,118701.859375,79028224,0.0,0.0
2025-08-11 18:00:00-04:00,118736.8125,118921.9140625,118318.578125,118893.6640625,0,0.0,0.0
2025-08-11 19:00:00-04:00,118789.171875,118879.2734375,118665.2421875,118727.8359375,87801856,0.0,0.0
2025-08-11 20:00:00-04:00,118692.4453125,119002.5390625,118653.796875,119002.5390625,0,0.0,0.0
2025-08-11 21:00:00-04:00,118981.7265625,119076.65625,118844.3203125,119015.5,242524160,0.0,0.0
2025-08-11 22:00:00-04:00,119017.75,119282.2421875,118886.8046875,119094.8203125,0,0.0,0.0
2025-08-11 23:00:00-04:00,119076.3515625,119126.578125,118816.2265625,118821.9609375,0,0.0,0.0
2025-08-12 00:00:00-04:00,118830.3046875,119166.390625,118823.96875,119096.234375,0,0.0,0.0
2025-08-12 01:00:00-04:00,119000.5,119000.5,118479.1328125,118774.203125,0,0.0,0.0
